full_name;model;link;sku;brand_name;weight;price;primePrice;primePriceWithDiscount;oldPrice;oldPrimePrice;priceWithDiscount;discountPercentage;rating;ratingCount;available;warranty;date
placa-de-video-rtx-4070-ti-ventus-msi-nvidia-geforce-12-gb-gddr6x-dlss-3-ray-tracing-geforce-rtx-4070-ti-ventus-3x-12g-oc;rtx 4070 ti;https://www.kabum.com.br//produto/403373/placa-de-video-rtx-4070-ti-ventus-msi-nvidia-geforce-12-gb-gddr6x-dlss-3-ray-tracing-geforce-rtx-4070-ti-ventus-3x-12g-oc;403373;MSI;1732;6117.64;5934.11;5043.99;6117.64;6117.64;5199.99;15;4;8;True;36 meses de garantia;2024-04-25 03:36:29.337716
placa-de-video-rtx-4070-ti-super-gigabyte-gaming-oc-nvidia-geforce-16gb-gddr6-dlss-ray-tracing-gv-n407tsgaming-oc-16gd;rtx 4070 ti;https://www.kabum.com.br//produto/517737/placa-de-video-rtx-4070-ti-super-gigabyte-gaming-oc-nvidia-geforce-16gb-gddr6-dlss-ray-tracing-gv-n407tsgaming-oc-16gd;517737;Gigabyte;1816;6941.16;0;0;0;0;5899.99;15;0;0;True;36 meses de garantia;2024-04-25 03:36:29.337716
placa-de-video-rtx-4070-ti-super-msi-16g-ventus-2x-oc-nvidia-geforce-16gb-gddr6x-dlss-ray-tracing;rtx 4070 ti;https://www.kabum.com.br//produto/520532/placa-de-video-rtx-4070-ti-super-msi-16g-ventus-2x-oc-nvidia-geforce-16gb-gddr6x-dlss-ray-tracing;520532;MSI;1198;6352.93;0;0;0;0;5399.99;15;5;2;True;12 meses de garantia;2024-04-25 03:36:29.337716
placa-de-video-rtx-4070-ti-gaming-x-slim-12g-msi-nvidia-geforce-12gb-gddr6x-g-sync-dlss-ray-tracing;rtx 4070 ti;https://www.kabum.com.br//produto/495568/placa-de-video-rtx-4070-ti-gaming-x-slim-12g-msi-nvidia-geforce-12gb-gddr6x-g-sync-dlss-ray-tracing;495568;MSI;1890;6117.64;5934.11;5043.99;6117.64;6117.64;5199.99;15;5;9;True;12 meses de garantia;2024-04-25 03:36:29.337716
placa-de-video-rtx-4070-ti-super-gaming-verto-triple-fan-pny-nvidia-geforce-16gb-gddr6x-dlss-3-ray-tracing-vcg4070ts16tfxpb1-o;rtx 4070 ti;https://www.kabum.com.br//produto/520758/placa-de-video-rtx-4070-ti-super-gaming-verto-triple-fan-pny-nvidia-geforce-16gb-gddr6x-dlss-3-ray-tracing-vcg4070ts16tfxpb1-o;520758;Pny;1570;5199.99;0;0;0;0;5199.99;0;0;0;True;36 meses de garantia;2024-04-25 03:36:29.337716
placa-de-video-rtx-4070-ti-super-sg-galax-nvidia-geforce-16gb-gddr6x-dlss-ray-tracing-47uzm6md6mer;rtx 4070 ti;https://www.kabum.com.br//produto/518725/placa-de-video-rtx-4070-ti-super-sg-galax-nvidia-geforce-16gb-gddr6x-dlss-ray-tracing-47uzm6md6mer;518725;Galax;5735;7176.46;6823.52;5799.99;7176.46;7176.46;6099.99;15;5;2;True;12 meses de garantia;2024-04-25 03:36:29.337716
placa-de-video-rtx-4070-ti-ventus-3x-trio-oc-msi-nvidia-12gb-ddr6-192-bits-912-v513001;rtx 4070 ti;https://www.kabum.com.br//produto/418040/placa-de-video-rtx-4070-ti-ventus-3x-trio-oc-msi-nvidia-12gb-ddr6-192-bits-912-v513001;418040;MSI;1730;6601.06;0;0;0;0;6601.06;0;0;0;True;;2024-04-25 03:36:29.337716
placa-de-video-rtx-4070-ti-super-gigabyte-aero-nvidia-geforce-16gb-gddr6-dlss-ray-tracing-gv-n407tsaero-oc-16gd;rtx 4070 ti;https://www.kabum.com.br//produto/517736/placa-de-video-rtx-4070-ti-super-gigabyte-aero-nvidia-geforce-16gb-gddr6-dlss-ray-tracing-gv-n407tsaero-oc-16gd;517736;Gigabyte;1896;6941.16;6732.93;5722.99;6941.16;6941.16;5899.99;15;0;0;True;36 meses de garantia;2024-04-25 03:36:29.337716
placa-de-video-rtx-4070-ti-rog-strix-gaming-asus-nvidia-geforce-12-gb-gddr6x-argb-ray-tracing-rog-strix-rtx4070ti-o12g-gaming;rtx 4070 ti;https://www.kabum.com.br//produto/403370/placa-de-video-rtx-4070-ti-rog-strix-gaming-asus-nvidia-geforce-12-gb-gddr6x-argb-ray-tracing-rog-strix-rtx4070ti-o12g-gaming;403370;ASUS;2640;7999.99;7759.99;6595.99;7999.99;7999.99;6799.99;15;5;4;True;36 meses de garantia;2024-04-25 03:36:29.337716
placa-de-video-rtx-4070-ti-super-msi-16g-gaming-x-slim-nvidia-geforce-16gb-gddr6x-dlss-ray-tracing;rtx 4070 ti;https://www.kabum.com.br//produto/520529/placa-de-video-rtx-4070-ti-super-msi-16g-gaming-x-slim-nvidia-geforce-16gb-gddr6x-dlss-ray-tracing;520529;MSI;1800;7411.75;7189.4;6110.99;7411.75;7411.75;6299.99;15;5;2;True;12 meses de garantia;2024-04-25 03:36:29.337716
